tweet_id,replies
1039410463510020096,[]
1039410525631926273,[]
1039410566811594752,[]
1039410581629857792,[]
1039410659178344448,[]
1039410683924733952,[]
1039410877496156160,[]
1039410966398750720,[]
1039411267591720960,[]
1039411884082905089,[1039430009545416704]
1039413624668921856,[]
1039413844840464386,[]
1039413961370697729,[]
1039414287008186368,[]
1039414477878452225,[]
1039414523155738625,[]
1039414579493842944,[]
1039414664520757248,[]
1039414671554564096,[]
1039415018352267264,[]
1039415050669305857,[]
1039415786740375552,[]
1039416465202597888,[]
1039416749874012160,[]
1039417317497757696,[]
1039417641574772736,[]
1039417641784500224,[]
1039418190529523712,[]
1039418518347890688,[]
1039418959156539392,[]
1039419026747863040,[]
1039419151004065792,[]
1039419262379720704,[]
1039419372505157632,[]
1039419481968267264,[]
1039419528294420480,[]
1039419758339342336,[]
1039419805995073536,[]
1039420557266243584,[]
1039420743640076288,[]
1039420929720426496,[]
1039421123899916288,[]
1039421326044192772,[]
1039421335217336320,[]
1039421809463050240,[]
1039421817285476352,[]
1039421841427910656,[]
1039422458862952448,[]
1039423085131300864,[]
1039423156124098560,[]
1039423297677611009,[]
1039423449939300353,[]
1039423487834775553,[]
1039423533384978433,[]
1039423598056955904,[]
1039423778709749760,[]
1039424032112828417,[]
1039424187729768448,[]
1039424399810682882,[]
1039424437890764800,[]
1039425034593415168,[]
1039425298247376896,[]
1039425658831740928,[]
1039425677815152640,[]
1039426159086383104,[]
1039426196851904512,[]
1039426428088016896,[]
1039426487311642624,[]
1039426545369194496,[]
1039426782401835008,[]
1039426843726688256,[]
1039427655337005056,[]
1039427679102140416,[]
1039427903820165121,[]
1039428013404954625,[]
1039428137535320064,[]
1039428261657358336,[]
1039428298932215809,[]
1039428454045966337,[]
1039428507179175938,[]
1039428899468279808,[]
1039428960369696768,[]
1039429115865124864,[]
1039429119078006784,[]
1039429201160359936,[]
1039429209385512961,[]
1039429214095777793,[]
1039429293812658176,[]
1039429370727813120,[]
1039429382119608320,[]
1039429805643419648,[]
1039430419450679296,[]
1039430847127080960,[]
1039431199398273024,[]
1039431467884003329,[]
1039431662864494592,[]
1039432043120271361,[]
1039432144857096194,[]
1039432166130765824,[]
1039432552115789825,"[1039483269040037888, 1039491090888441857]"
1039432875026866176,[]
1039433079000113153,[]
1039433112097378304,[]
1039433139226075136,[]
1039433287364739072,[]
1039433351302602752,[]
1039433379891105793,[]
1039433882469363712,[]
1039433959397105665,[]
1039434131887742976,[]
1039434503544954880,[]
1039434515314368512,[]
1039434608327254017,[]
1039435028831379458,[]
1039435168946245632,[]
1039435213275914240,[]
1039435362412769281,[]
1039435708451172352,[]
1039435873937489921,[]
1039436079248670720,[]
1039436179890794497,[]
1039436462096306176,[]
1039436891953786881,[]
1039436946530086912,[]
1039437108551856128,[]
1039437306657009665,[]
1039438005872877568,[]
1039438108259966976,[]
1039438139385958400,[]
1039438449470857216,[]
1039438504726544385,[]
1039438537077280768,[]
1039438587304009733,[]
1039438653217546240,[]
1039438654660374528,[]
1039438747991982080,[]
1039438895581220864,[]
1039439060476026880,[]
1039439295113715712,[]
1039439646604894208,[]
1039439693149028353,[]
1039439847335833600,[]
1039439920329306113,[]
1039441083174936576,[]
1039441139886120960,[]
1039441298242068480,[]
1039441766112485376,[]
1039442044098408449,[]
1039442674867040257,[]
1039442742215172097,[]
1039442908364058626,[]
1039443183787298817,[]
1039443633919934464,[]
1039443822076407809,[]
1039444148749852672,[]
1039444172548308993,[]
1039444483031613441,[]
1039444566590607360,[]
1039444733469372416,[]
1039444836552765440,[]
1039444926013091844,[]
1039445209191313408,[]
1039445209728212995,[]
1039445271728582656,[]
1039445389131309056,[]
1039445911125073920,[]
1039445984680574976,[]
1039446102393544704,[]
1039446198258753537,[]
1039446313136521216,[]
1039446372787703808,[]
1039446713608626176,[]
1039446856168865797,[]
1039446875802349568,[]
1039446993221939205,[]
1039447508416585728,[]
1039447557116768256,[]
1039448129823821824,[]
1039448208081125379,[]
1039448310380224512,[]
1039448555398864896,[]
1039448647199481857,[]
1039448820323680256,[]
1039449159600943104,[]
1039449449045606401,[]
1039449901594230786,[]
1039450180184145920,[]
1039450945548107776,[]
1039451063764611072,[]
1039451136925814784,[]
1039451480376442880,[]
1039452261796261889,[]
1039452469338800129,[]
1039452489068597248,[]
1039453377753763840,[]
1039453496255234048,[]
1039453497714925568,[]
1039453516354527232,[]
1039453568137392128,[]
1039453573027905536,[]
1039453635338547200,[]
1039453697980489728,[]
1039453795728670720,[]
1039454005343207425,[]
1039454693968306176,[]
1039454746191572992,[]
1039454764923277314,[]
1039455017718038529,[]
1039455399861264384,[]
1039456064142540801,[]
1039456292144926720,[]
1039456454749696000,[]
1039456456863612928,[]
1039456491852496896,[]
1039457438460780544,[]
1039457442587799552,[]
1039457563136352256,[]
1039457649614614528,[]
1039458161365676033,[]
1039459257010282496,[]
1039459300425383936,[]
1039459536288006145,[]
1039459594022445056,[]
1039459671470469121,[]
1039459988903788544,[]
1039460043849166848,[]
1039460551741583360,[]
1039460895947202561,[]
1039461073760514049,[]
1039461118006022149,[]
1039461522836205568,[]
1039461551160213504,[]
1039461752419827713,[]
1039461787530403840,[]
1039461910083760128,[]
1039462249801297926,[]
1039462485894602752,[]
1039462543415230464,[]
1039462570497695745,[]
1039462798181519360,[]
1039463388219420672,[]
1039463808073428992,[]
1039463818232049664,[]
1039463889967218688,[]
1039463960519557120,[]
1039464038835531776,[]
1039464321258930177,[]
1039464602449453056,[]
1039465017006018560,[]
1039465032130678784,[]
1039465215560171521,[]
1039465331369168896,[]
1039465567030145025,[]
1039465605399764997,[]
1039465878276980737,[]
1039466218363801600,[]
1039466279525081088,[]
1039466909933162496,[]
1039467001230446593,[]
1039467008520278016,[]
1039467590127689729,[]
1039467665646137344,[]
1039467726983462912,[]
1039467844734476288,[]
1039468099668520960,[]
1039468258313859073,[]
1039468271991513094,[]
1039468379734663169,[]
1039468517769326593,[]
1039468603152560128,[]
1039468611549548544,[]
1039468626053607425,[1039834640461312000]
1039468649357209600,[]
1039468702415106049,[]
1039468851170291712,[]
1039468935022817280,[]
1039469567767011329,[]
1039469581893611520,[]
1039469759316807681,[]
1039469873867489280,[]
1039469897271652352,[]
1039469920311037953,[]
1039470053161398272,[]
1039471031981957120,[]
1039471398861778944,[]
1039471429614542848,[]
1039471435792703489,[]
1039471443761930240,[]
1039471477152731136,[]
1039471673337102336,[1039473095998881792]
1039471700608512000,[]
1039471701678088192,[]
1039472018314407936,[]
1039472137533366273,[]
1039472143614894081,[]
1039472168516505600,[]
1039472200909082624,[]
1039472456535236608,[]
1039472497018716161,[]
1039472516132089863,[]
1039472521265831939,[]
1039472694943797248,[]
1039472737239085056,[]
1039472919074758656,[]
1039473261338345473,[]
1039473487952392194,[]
1039473495179190273,[]
1039473702281388032,[]
1039473765237833728,[]
1039473803980627968,[]
1039473891280793601,[]
1039474054808457216,[]
1039474085250707456,[]
1039474149238943744,[]
1039474525224816641,[]
1039474706515148801,[]
1039474932516671489,[]
1039475225954541569,[]
1039475304270635008,[]
1039475388467105792,[]
1039475542188347394,[]
1039475567366684672,[]
1039475582822637570,[]
1039475936499052544,[]
1039476349008846848,[]
1039476366385860611,[]
1039476782632595456,[]
1039476862341267457,[]
1039477237790257153,[]
1039477240210309120,[]
1039477324389998592,[]
1039477579475034112,[]
1039477659166748673,[]
1039477661167505409,[]
1039477673792286721,[]
1039478084670578689,[]
1039478152484061184,[]
1039478174340526080,[]
1039478427131281409,[]
1039478510891491330,[]
1039478530256633858,[]
1039478536439033858,[]
1039478551152537600,[]
1039478997388861440,[]
1039479165806895105,[]
1039479341019746305,[]
1039479417125228545,[]
1039479493025513473,[]
1039479626001723392,[]
1039479702380064770,[]
1039479853580513281,[]
1039480076448849920,[]
1039480199996428288,[]
1039480292891938816,[]
1039480312714145792,[]
1039480409019559937,[]
1039480620764876801,[]
1039480787920465920,[]
1039480890991280129,[]
1039481185829834752,[]
1039481221418377216,[]
1039481293023731713,[]
1039481468555354112,[]
1039481688429142016,[]
1039481875016937472,[]
1039482161470922752,[]
1039482285333069824,[1039748037265043457]
1039482933051121664,[]
1039482971638517761,[]
1039483247821025281,[]
1039483695827181569,[]
1039483704949854208,[]
1039483721555083264,[]
1039483784318656515,[]
1039483851704360960,[]
1039483972210843653,[]
1039484003538092032,[]
1039484039458107392,[]
1039484572675780608,[]
1039484745116274688,[]
1039484749461512192,[]
1039484953820585984,[]
1039485135857639424,[]
1039485151552712704,[]
1039485187325927426,[]
1039485287569584128,[]
1039485312861433857,[]
1039485447221719041,[]
1039485581779238914,[]
1039485623311249408,[]
1039485634061197312,[]
1039485874571018241,[]
1039485883551047681,[]
1039485905273344000,[1039491833548734469]
1039485906317717504,[]
1039486041000996866,[]
1039486188875395072,[]
1039486221033066496,[]
1039486407285325827,[]
1039486495877410816,[]
1039486524449075200,[]
1039486601586520065,[]
1039486968093130752,[]
1039487218795143171,[]
1039487227477352448,[]
1039487261656670208,[]
1039487586564231168,[]
1039487626447863808,[]
1039487822456123392,[]
1039488059882889216,[]
1039488205949730816,[]
1039488262719467520,[]
1039488320928194560,[]
1039488492189958145,[]
1039488509848023040,[]
1039488529452150784,[]
1039488857358651392,[]
1039488962157457408,[]
1039488998975127555,[]
1039488999805669376,[]
1039489191732641792,[]
1039489362545848320,[]
1039489449032380421,[]
1039489579265474560,[]
1039489942089605120,[]
1039490294394368001,[]
1039490417216118790,[]
1039490636112691200,[]
1039490896105009152,[]
1039491065248669696,[]
1039491246375329792,[]
1039491344916537344,[]
1039491487350882304,[]
1039491589880479744,[]
1039491651033616391,[]
1039491706541027333,[]
1039491728129093633,[]
1039491832110108673,[]
1039491939719110656,[]
1039492098460921857,[]
1039492153976733696,[]
1039492395753242625,[]
1039492505937620992,[]
1039492650188058625,[]
1039492785596850176,[]
1039492833768624134,[]
1039492939469213696,[]
1039493103630118912,[]
1039493206621253632,[]
1039493462322765826,[]
1039493507344461825,[]
1039493670620278795,[]
1039493806830374914,[]
1039494526505836544,[]
1039494662703271938,[]
1039495098558570496,[]
1039495294914899968,[]
1039495328255209472,[]
1039495808872325120,[]
1039496001302749184,[]
1039496216386695168,[]
1039496481747730432,[]
1039496688363167744,[]
1039496736274821120,[]
1039496761675579392,[]
1039497123644039168,[]
1039497358743101440,[]
1039497431040380928,[]
1039497479270674432,[]
1039497488028327936,[]
1039497702269222913,[]
1039497734963847170,[]
1039497790177595398,[]
1039498116553166849,[]
1039498163906732034,[]
1039498247327367168,[]
1039498346845622272,[]
1039498540110802945,[]
1039498560914391041,[]
1039498565582774272,[]
1039498783577530368,[]
1039498796500246529,[]
1039498797590765568,[]
1039498802590310400,[]
1039498842465394689,[]
1039498933796569088,[]
1039498948820590593,[]
1039498983641686017,[]
1039499023454035968,[]
1039499105184018438,[]
1039499361150009347,[]
1039499364127961088,[]
1039499365990027270,[]
1039499388756869120,[]
1039499608072892416,[]
1039499649357238272,[]
1039499655380430849,[]
1039500007680999424,[]
1039500072193613824,[]
1039500088014516225,[]
1039500152162136067,[]
1039500202351185920,[]
1039500323327361026,[]
1039500385029955585,[]
1039500580362878979,[]
1039500627284557825,[]
1039500688433152001,[]
1039500808994336770,[]
1039500869178454016,[]
1039500961578811397,[]
1039501056357609473,[]
1039501175970779138,[]
1039501345420713984,[]
1039501403574730754,[]
1039501417722130432,[]
1039501707397484545,[]
1039501753027321856,[]
1039501797575077889,[]
1039501965196181504,[]
1039502204397395970,[]
1039502320294416384,[]
1039502400116154368,[]
1039502455715901440,[]
1039502602977853440,[]
1039502628114362369,[]
1039502724419776512,[]
1039502757122564096,[]
1039502814953787398,[]
1039502879613169666,[]
1039502897023799296,[]
1039503071922069507,[]
1039503084916035584,[]
1039503190117568513,[]
1039503195821809664,[]
1039503393792901121,[]
1039503493873246208,[]
1039504072473276417,[1039516010418786304]
1039504139296940033,[]
1039504157932179456,[]
1039504554327298048,[]
1039504589475667969,[]
1039504620362649600,[]
1039504906766442497,[]
1039504981953576961,[]
1039505001582874624,[]
1039505014312656897,[]
1039505156264493057,[]
1039505267908587521,[]
1039505312577777664,[]
1039505356140040192,[1039513276944592896]
1039505369574383616,[]
1039505470027902976,[]
1039505511018901505,[]
1039505790984433664,[]
1039506037328371712,[]
1039506039228588032,[]
1039506212558000128,[]
1039506276575731719,[]
1039506333203091456,[]
1039506418984992768,[]
1039506596437651456,[]
1039506641375440896,[]
1039507070234636288,[]
1039507299767857157,[]
1039507356336447488,[]
1039507497508380672,[]
1039507628928524289,[]
1039508055552012290,[]
1039508068114026496,[]
1039508090368847872,[]
1039508091396452352,[]
1039508161084837893,[]
1039508226738466816,[]
1039508283524927488,[1039805597544312838]
1039508525586821120,[]
1039508544679071745,[]
1039508918060212224,[]
1039509085513703424,[]
1039509094405627905,[]
1039509721680474114,[]
1039509830023622656,[]
1039509872558190592,[]
1039510118294061056,[]
1039510120504250368,[]
1039510276775792640,[]
1039510392253411328,[]
1039510411006148608,[1039512007261728768]
1039510517168013319,[]
1039510764623560704,[]
1039511125409185792,[]
1039511393815412736,[]
1039511396415823872,[]
1039511490678509570,[]
1039511652117487616,[]
1039511688079269888,[]
1039511844371582976,[]
1039512115210407936,[]
1039512302653857793,[]
1039512321243078656,[]
1039512327693852673,[]
1039512582686556160,[]
1039512585802985472,[]
1039512659970809861,[]
1039512682699706369,[]
1039512830515367941,[]
1039512954637574144,[]
1039513045410623492,[]
1039513263099142144,[]
1039513312050827266,[]
1039513367172415488,[]
1039513716184633345,[]
1039513805804384257,[]
1039513846765899776,[]
1039513895302569984,[]
1039513897005457410,[]
1039513902009200640,[]
1039513906924998656,[]
1039513915506536448,[]
1039513949329182721,[]
1039513955708928000,[]
1039514017650233346,[]
1039514063200346115,[]
1039514238996246528,[]
1039514391975063553,[]
1039514497474539520,[]
1039514557155237889,[]
1039514614688505857,[]
1039514620858327043,[]
1039514727406137345,[]
1039514850467016710,[]
1039514924110606338,[]
1039514999654207488,[1039519965928284160]
1039515031405178880,[1039515465444294658]
1039515153253814273,[]
1039515196765523968,[]
1039515216373932034,[]
1039515226700275714,[]
1039515356027473920,[]
1039515499195817985,[]
1039515660546531328,[]
1039515742020878336,[]
1039516185446903814,[]
1039516367144202243,[]
1039516400979652609,[]
1039516469040570369,[]
1039516481610866690,[]
1039516556709916672,[]
1039516641682382848,[]
1039516897237188608,[]
1039516909983674368,[]
1039516972998770688,[]
1039517068951867396,[]
1039517339165839360,[]
1039517675628769280,[]
1039517752912896001,[]
1039517929363173376,[]
1039518089161846784,[]
1039518187136708608,[]
1039518283702169600,[]
1039518424391671808,[]
1039518475234861057,[]
1039518685076119552,[]
1039518785999396864,[]
1039518792332673025,[]
1039518813195300864,[]
1039518844321230848,[]
1039518994598973440,[]
1039519015679315968,[]
1039519074378756096,[]
